Date,Current
12/17/2012,7.579385757
12/18/2012,7.252201957
12/19/2012,7.512862424
12/20/2012,7.109627208
12/21/2012,6.812614296
12/22/2012,6.926949538
12/23/2012,7.054842797
12/24/2012,7.58941447
12/25/2012,6.134040894
12/26/2012,7.560612208
12/27/2012,7.587433048
12/28/2012,7.4281907
12/29/2012,7.264992959
12/30/2012,7.558198531
12/31/2012,7.567258494
1/1/2013,7.537289688
1/2/2013,7.158659732
1/3/2013,6.927960425
1/4/2013,7.540195228
1/5/2013,7.500022777
1/6/2013,7.494243279
1/7/2013,7.498115688
1/8/2013,7.511058119
1/9/2013,7.459664357
1/10/2013,7.456042129
1/11/2013,7.453300648
1/12/2013,7.444394314
1/13/2013,7.389428312
1/14/2013,7.382967063
1/15/2013,7.39615446
1/16/2013,7.346486844
1/17/2013,7.329727481
1/18/2013,7.357055243
1/19/2013,7.337094691
1/20/2013,7.260753947
1/21/2013,7.236971815
1/22/2013,7.213434315
1/23/2013,7.138963179
1/24/2013,7.095056238
1/25/2013,7.066041862
1/26/2013,7.020025909
1/27/2013,6.895442651
1/28/2013,7.002173077
1/29/2013,7.944553348
1/30/2013,12.04063473
1/31/2013,11.8838993
2/1/2013,11.81063899
2/2/2013,11.8503588
2/3/2013,9.723943043
2/4/2013,11.17039151
2/5/2013,12.08121703
2/6/2013,12.21336079
2/7/2013,12.2301516
2/8/2013,12.2369123
2/9/2013,12.20465045
2/10/2013,12.23856244
2/11/2013,12.22076199
2/12/2013,12.20616908
2/13/2013,12.21983372
2/14/2013,12.21839687
2/15/2013,12.19790644
2/16/2013,12.1964748
2/17/2013,12.18738978
2/18/2013,12.19543232
2/19/2013,11.90205361
2/20/2013,10.88840133
2/21/2013,10.86556474
2/22/2013,10.87232283
2/23/2013,10.84453807
2/24/2013,10.83703461
2/25/2013,10.8203929
2/26/2013,10.84103583
2/27/2013,10.84289134
2/28/2013,9.750952269
3/1/2013,7.183510887
3/2/2013,7.375167241
3/3/2013,7.374045101
3/4/2013,7.436616213
3/5/2013,7.403441484
3/6/2013,7.413051019
3/7/2013,7.442982774
3/8/2013,7.480063578
3/9/2013,7.495880768
3/10/2013,7.593424825
3/11/2013,7.784380405
3/12/2013,7.482356555
3/13/2013,7.480426712
3/14/2013,8.769070698
3/15/2013,11.53161475
3/16/2013,11.33978018
3/17/2013,11.45933663
3/18/2013,11.43661429
3/19/2013,11.4854231
3/20/2013,11.04644571
3/21/2013,9.769604608
3/22/2013,7.554058236
3/23/2013,7.753400713
3/24/2013,7.799264957
3/25/2013,7.821253958
3/26/2013,7.84554241
3/27/2013,7.932752545
3/28/2013,9.304409499
3/29/2013,11.88232501
3/30/2013,11.75609055
3/31/2013,12.00742753
4/1/2013,10.46703104
4/2/2013,7.909363796
4/3/2013,8.063765519
4/4/2013,8.098207773
4/5/2013,8.072348083
4/6/2013,8.096738901
4/7/2013,8.191460466
4/8/2013,8.106840807
4/9/2013,8.18907967
4/10/2013,8.081342949
4/11/2013,8.186387323
4/12/2013,8.174859834
4/13/2013,8.189064254
4/14/2013,8.123043507
4/15/2013,8.18572774
4/16/2013,8.126903838
4/17/2013,8.114311968
4/18/2013,8.096587158
4/19/2013,8.087311205
4/20/2013,8.093913191
4/21/2013,8.085587711
4/22/2013,8.030531665
4/23/2013,8.023898982
4/24/2013,7.970273463
4/25/2013,8.007508246
4/26/2013,7.916920406
4/27/2013,7.946698845
4/28/2013,8.003236596
4/29/2013,7.888814164
4/30/2013,7.94581245
5/1/2013,7.90876148
5/2/2013,7.938182431
5/3/2013,7.86318225
5/4/2013,7.848304844
5/5/2013,7.847681957
5/6/2013,8.8348426
5/7/2013,11.46414188
5/8/2013,11.43818731
5/9/2013,11.36800374
5/10/2013,11.29805134
5/11/2013,11.36025943
5/12/2013,11.34871007
5/13/2013,11.34278177
5/14/2013,11.29366993
5/15/2013,10.61875117
5/16/2013,11.30097031
5/17/2013,11.2315858
5/18/2013,10.22437036
5/19/2013,10.79360228
5/20/2013,11.1393073
5/21/2013,8.975277379
5/22/2013,6.872990434
5/23/2013,11.16265424
5/24/2013,11.15589396
5/25/2013,11.15558918
5/26/2013,10.80991145
5/27/2013,11.17000583
5/28/2013,11.12599241
5/29/2013,11.03260446
5/30/2013,11.03840626
5/31/2013,11.02017549
6/1/2013,10.96696168
6/2/2013,10.9337309
6/3/2013,10.95038303
6/4/2013,10.92515243
6/5/2013,10.83501059
6/6/2013,10.94103225
6/7/2013,10.88140513
6/8/2013,10.81620788
6/9/2013,10.88853129
6/10/2013,10.82380392
6/11/2013,10.81507638
6/12/2013,10.77541241
6/13/2013,10.81245351
6/14/2013,10.82866823
6/15/2013,10.81232057
6/16/2013,10.86874693
6/17/2013,9.486797762
6/18/2013,10.80857987
6/19/2013,10.82694981
6/20/2013,10.10830106
6/21/2013,10.18155079
6/22/2013,10.81211504
6/23/2013,10.82910502
6/24/2013,10.8172046
6/25/2013,10.82562334
6/26/2013,10.86306879
6/27/2013,10.81460208
6/28/2013,10.87953834
6/29/2013,10.88773393
6/30/2013,10.87732753
7/1/2013,10.82805402
7/2/2013,10.81277948
7/3/2013,9.601953867
7/4/2013,10.92498418
7/5/2013,10.87590038
7/6/2013,10.91991525
7/7/2013,10.88872029
7/8/2013,10.9430236
7/9/2013,10.97013963
7/10/2013,10.95658668
7/11/2013,10.9417237
7/12/2013,11.00317274
7/13/2013,10.95769918
7/14/2013,11.01722861
7/15/2013,11.02385653
7/16/2013,10.99191817
7/17/2013,11.09271837
7/18/2013,10.4191037
7/19/2013,11.13048005
7/20/2013,11.13207642
7/21/2013,11.14299137
7/22/2013,8.813195524
7/23/2013,11.12178022
7/24/2013,11.19348287
7/25/2013,11.21272169
7/26/2013,11.27187019
7/27/2013,11.29143072
7/28/2013,11.33384259
7/29/2013,11.27588244
7/30/2013,8.780478034
7/31/2013,9.659387481
8/1/2013,11.32667136
8/2/2013,11.32884576
8/3/2013,11.27203504
8/4/2013,11.35206322
8/5/2013,11.33420094
8/6/2013,11.34559702
8/7/2013,9.819153851
8/8/2013,11.3946994
8/9/2013,11.41799889
8/10/2013,11.43932955
8/11/2013,11.44078725
8/12/2013,11.50714579
8/13/2013,11.52954978
8/14/2013,11.57340715
8/15/2013,11.59743465
8/16/2013,10.83750579
8/17/2013,10.785579
8/18/2013,11.26186087
8/19/2013,9.667806035
8/20/2013,10.94010632
8/21/2013,10.9657277
8/22/2013,10.97767446
8/23/2013,11.00035296
8/24/2013,11.00274099
8/25/2013,11.0588187
8/26/2013,11.04797803
8/27/2013,11.002572
8/28/2013,11.04811688
8/29/2013,11.06053324
8/30/2013,11.05047359
8/31/2013,10.38220214
9/1/2013,11.03898293
9/2/2013,11.07639433
9/3/2013,11.04892454
9/4/2013,11.05820595
9/5/2013,10.94880334
9/6/2013,9.690594734
9/7/2013,11.0472349
9/8/2013,11.00385814
9/9/2013,11.04583439
9/10/2013,10.99081102
9/11/2013,11.01009333
9/12/2013,10.97294429
9/13/2013,10.92471139
9/14/2013,10.93701624
9/15/2013,9.641610856
9/16/2013,10.87429338
9/17/2013,10.91583438
9/18/2013,10.93111816
9/19/2013,10.81342693
9/20/2013,10.81758966
9/21/2013,10.81356128
9/22/2013,10.8093832
9/23/2013,10.79812831
9/24/2013,10.82326011
9/25/2013,10.81032491
9/26/2013,10.81291616
9/27/2013,10.93497496
9/28/2013,11.31585999
9/29/2013,11.32195837
9/30/2013,11.23200317
10/1/2013,11.23453823
10/2/2013,11.20385568
10/3/2013,11.2016724
10/4/2013,11.22484539
10/5/2013,11.22535887
10/6/2013,11.2445191
10/7/2013,11.28677693
10/8/2013,11.42255671
10/9/2013,11.37270814
10/10/2013,11.30108053
10/11/2013,11.27040718
10/12/2013,11.26787164
10/13/2013,11.32286785
10/14/2013,11.28409409
10/15/2013,11.32253389
10/16/2013,11.30489022
10/17/2013,11.34329926
10/18/2013,11.33945706
10/19/2013,11.3484651
10/20/2013,11.34681025
10/21/2013,11.33898316
10/22/2013,11.35751154
10/23/2013,11.36431161
10/24/2013,11.36113653
10/25/2013,11.33785742
10/26/2013,11.36200953
10/27/2013,11.37113657
10/28/2013,10.62382401
10/29/2013,11.39072989
10/30/2013,11.33916161
10/31/2013,11.36411437
11/1/2013,11.36488463
11/2/2013,11.36976266
11/3/2013,11.3689893
11/4/2013,11.35348997
11/5/2013,11.36917253
11/6/2013,11.36340169
11/7/2013,11.36905465
11/8/2013,11.38010559
11/9/2013,11.38456666
11/10/2013,11.36901703
11/11/2013,10.68471299
11/12/2013,7.906469344
11/13/2013,7.944770183
11/14/2013,6.0049712
11/15/2013,8.006945968
11/16/2013,8.010900432
11/17/2013,8.006842105
11/18/2013,8.037193331
11/19/2013,8.038667652
11/20/2013,8.060210187
11/21/2013,8.063193713
11/22/2013,8.053789125
11/23/2013,8.086057722
11/24/2013,8.113863323
11/25/2013,8.101002345
11/26/2013,8.085349521
11/27/2013,8.114747392
11/28/2013,7.591237247
11/29/2013,8.126359162
11/30/2013,7.514908915
12/1/2013,8.114636278
12/2/2013,8.10486681
12/3/2013,8.110371075
12/4/2013,8.124857646
12/5/2013,8.126521391
12/6/2013,8.122556378
12/7/2013,8.136213175
12/8/2013,8.123387257
12/9/2013,7.07710091
12/10/2013,5.750989333
12/11/2013,8.115319457
12/12/2013,7.059423016
12/13/2013,8.152013965
12/14/2013,8.110358138
12/15/2013,8.132708959
12/16/2013,8.111976081
12/17/2013,8.153846205
12/18/2013,7.903128859
12/19/2013,7.283658905
12/20/2013,8.148226897
12/21/2013,8.144177142
12/22/2013,8.13571437
12/23/2013,8.120456658
12/24/2013,8.142156688
12/25/2013,8.121663141
12/26/2013,8.118464155
12/27/2013,8.116060848
12/28/2013,8.140924046
12/29/2013,8.128682775
12/30/2013,8.111292629
12/31/2013,8.124789207
1/1/2014,8.122339362
1/2/2014,8.123740477
1/3/2014,5.745976874
1/4/2014,7.78876363
1/5/2014,8.136539858
1/6/2014,8.116081851
1/7/2014,8.108115103
1/8/2014,8.098577824
1/9/2014,8.109210566
1/10/2014,8.095682001
1/11/2014,8.083706533
1/12/2014,8.114100148
1/13/2014,8.095053319
1/14/2014,8.0790222
1/15/2014,8.085974514
1/16/2014,8.085305119
1/17/2014,8.053115192
1/18/2014,8.04937377
1/19/2014,8.038283854
1/20/2014,8.034542224
1/21/2014,8.010225127
1/22/2014,8.008310524
1/23/2014,7.997369849
1/24/2014,7.991211657
1/25/2014,8.06322046
1/26/2014,7.917919577
1/27/2014,8.822652369
1/28/2014,11.07410494
1/29/2014,11.09222103
1/30/2014,11.07166708
1/31/2014,11.07070611
2/1/2014,11.07081919
2/2/2014,11.08552885
2/3/2014,11.08445694
2/4/2014,11.05757319
2/5/2014,11.05860966
2/6/2014,11.05917193
2/7/2014,11.07371256
2/8/2014,11.04578834
2/9/2014,11.04834443
2/10/2014,11.04612499
2/11/2014,11.25081547
2/12/2014,11.05315226
2/13/2014,11.04741784
2/14/2014,11.0359909
2/15/2014,11.03163591
2/16/2014,11.03000934
2/17/2014,11.02156078
2/18/2014,11.01016735
2/19/2014,11.01777791
2/20/2014,11.01386435
2/21/2014,10.99092548
2/22/2014,10.98437562
2/23/2014,10.98407716
2/24/2014,10.97863306
2/25/2014,10.96335926
2/26/2014,10.96360078
2/27/2014,10.94734301
2/28/2014,10.93043568
3/1/2014,10.93710198
3/2/2014,10.93548534
3/3/2014,10.91044224
3/4/2014,10.92593079
3/5/2014,10.21153073
3/6/2014,10.90362033
3/7/2014,10.89515985
3/8/2014,10.86729727
3/9/2014,10.8564236
3/10/2014,10.85094224
3/11/2014,10.85083744
3/12/2014,10.64497096
3/13/2014,10.8264524
3/14/2014,10.83783225
3/15/2014,10.81978292
3/16/2014,10.95147948
3/17/2014,10.90986697
3/18/2014,10.93729972
3/19/2014,10.91454386
3/20/2014,10.97168698
3/21/2014,10.99524186
3/22/2014,10.96782285
3/23/2014,11.01161181
3/24/2014,10.94666283
3/25/2014,10.9913135
3/26/2014,10.9565254
3/27/2014,10.99386435
3/28/2014,11.00367835
3/29/2014,10.99935411
3/30/2014,11.01639653
3/31/2014,11.07342984
4/1/2014,11.02008842
4/2/2014,11.05810236
4/3/2014,11.01940177
4/4/2014,11.04816729
4/5/2014,11.00092845
4/6/2014,11.07146054
4/7/2014,11.01270221
4/8/2014,11.01638154
4/9/2014,11.04290797
4/10/2014,11.02185003
4/11/2014,11.00944177
4/12/2014,11.00096076
4/13/2014,11.08042182
4/14/2014,10.99388536
4/15/2014,10.99601818
4/16/2014,11.06025346
4/17/2014,11.00645919
4/18/2014,11.07184183
4/19/2014,11.00236325
4/20/2014,11.06714528
4/21/2014,11.05909765
4/22/2014,11.02695921
4/23/2014,11.06054136
4/24/2014,10.99560725
4/25/2014,10.99810835
4/26/2014,11.00365408
4/27/2014,10.97727926
4/28/2014,10.93529682
4/29/2014,10.94695706
4/30/2014,10.83549422
5/1/2014,10.87969878
5/2/2014,10.82703465
5/3/2014,10.8403473
5/4/2014,10.82867748
5/5/2014,10.81079462
5/6/2014,10.10652247
5/7/2014,10.82625191
5/8/2014,10.79684432
5/9/2014,10.82774969
5/10/2014,9.479172637
5/11/2014,10.82755618
5/12/2014,10.81346319
5/13/2014,10.81327512
5/14/2014,10.89323834
5/15/2014,10.87407662
5/16/2014,10.95896061
5/17/2014,10.9441058
5/18/2014,10.95364736
5/19/2014,10.97847274
5/20/2014,10.97037717
5/21/2014,11.03940673
5/22/2014,11.05884203
5/23/2014,11.00374607
5/24/2014,11.05582666
5/25/2014,10.99653691
5/26/2014,10.99007552
5/27/2014,10.95616137
5/28/2014,10.95936133
5/29/2014,10.8869165
5/30/2014,10.90202001
5/31/2014,10.82378547
6/1/2014,10.83843393
6/2/2014,10.85364587
6/3/2014,10.83944802
6/4/2014,10.80648449
6/5/2014,10.83931674
6/6/2014,10.84267679
6/7/2014,10.90519766
6/8/2014,10.68551675
6/9/2014,10.8528897
6/10/2014,10.37843024
6/11/2014,10.84056336
6/12/2014,10.39409235
6/13/2014,10.8398218
6/14/2014,10.85415403
6/15/2014,10.83856334
6/16/2014,10.53291969
6/17/2014,9.487181384
6/18/2014,10.83808614
6/19/2014,10.82364584
6/20/2014,10.82735103
6/21/2014,10.84046991
6/22/2014,10.82092386
6/23/2014,10.83849733
6/24/2014,10.83877764
6/25/2014,10.83001373
6/26/2014,10.83646648
6/27/2014,10.82273538
6/28/2014,10.83682432
6/29/2014,10.84935169
6/30/2014,10.83968456
7/1/2014,10.88801287
7/2/2014,10.82960839
7/3/2014,10.86142705
7/4/2014,10.83185441
7/5/2014,10.89749462
7/6/2014,10.8376024
7/7/2014,10.92442825
7/8/2014,10.87696874
7/9/2014,10.8966188
7/10/2014,10.88689625
7/11/2014,10.90929981
7/12/2014,10.82518851
7/13/2014,10.946289
7/14/2014,10.8364914
7/15/2014,10.95605015
7/16/2014,10.88795963
7/17/2014,10.94590254
7/18/2014,10.95895907
7/19/2014,10.96231436
7/20/2014,10.95370842
7/21/2014,11.02416904
7/22/2014,11.04431687
7/23/2014,11.04162586
7/24/2014,11.05144582
7/25/2014,11.06279392
7/26/2014,11.07093032
7/27/2014,11.11117788
7/28/2014,11.02817437
7/29/2014,11.07172268
7/30/2014,10.9122167
7/31/2014,10.82640998
8/1/2014,10.86277037
8/2/2014,10.82109288
8/3/2014,10.81195807
8/4/2014,10.74596604
8/5/2014,10.66507264
8/6/2014,10.6779767
8/7/2014,10.66497344
8/8/2014,10.67231633
8/9/2014,10.67907876
8/10/2014,10.67829577
8/11/2014,10.66174061
8/12/2014,10.69578394
8/13/2014,10.73631146
8/14/2014,10.72262341
8/15/2014,10.80978711
8/16/2014,10.80809033
8/17/2014,10.80978706
8/18/2014,10.89804449
8/19/2014,10.91050378
8/20/2014,10.93848334
8/21/2014,10.92655034
8/22/2014,10.9616866
8/23/2014,10.98455965
8/24/2014,10.97223217
8/25/2014,10.94760428
8/26/2014,11.00641457
8/27/2014,10.96833986
8/28/2014,10.9338018
8/29/2014,10.98286771
8/30/2014,10.97282626
8/31/2014,10.91953539
9/1/2014,10.98183075
9/2/2014,9.6753647
9/3/2014,10.96506544
9/4/2014,10.96623895
9/5/2014,10.92459987
9/6/2014,10.99394486
9/7/2014,10.91703953
9/8/2014,10.95975135
9/9/2014,10.9167961
9/10/2014,10.9246672
9/11/2014,10.96655611
9/12/2014,11.03838023
9/13/2014,11.19410239
9/14/2014,11.22106206
9/15/2014,11.17346678
9/16/2014,11.20374901
9/17/2014,11.21655712
9/18/2014,11.20183957
9/19/2014,11.2380342
9/20/2014,11.23159702
9/21/2014,11.2504815
9/22/2014,11.24559195
9/23/2014,9.725015031
9/24/2014,9.763878322
9/25/2014,9.85414598
9/26/2014,8.400139356
9/27/2014,9.918474915
9/28/2014,8.413161259
9/29/2014,11.18584841
9/30/2014,9.747529404
10/1/2014,10.54755016
10/2/2014,10.49188899
10/3/2014,10.95828143
10/4/2014,11.14187469
10/5/2014,11.16710052
10/6/2014,11.17350972
10/7/2014,11.00657756
10/8/2014,10.93348505
10/9/2014,11.24901695
10/10/2014,11.23540333
10/11/2014,9.781999192
10/12/2014,11.2648418
10/13/2014,11.26612453
10/14/2014,11.25136289
10/15/2014,11.2809093
10/16/2014,11.28953553
10/17/2014,11.2849042
10/18/2014,11.29435613
10/19/2014,11.32549913
10/20/2014,11.29739597
10/21/2014,11.34820188
10/22/2014,11.30428299
10/23/2014,11.33048773
10/24/2014,11.2028342
10/25/2014,11.03210723
10/26/2014,10.99747582
10/27/2014,11.21913307
10/28/2014,11.04835584
10/29/2014,11.00784954
10/30/2014,9.606327837
10/31/2014,11.00429519
11/1/2014,9.686303301
11/2/2014,11.05807438
11/3/2014,11.01940057
11/4/2014,11.05500956
11/5/2014,11.03845176
11/6/2014,11.057795
11/7/2014,11.04711282
11/8/2014,9.708609136
11/9/2014,11.07257411
11/10/2014,11.03712433
11/11/2014,11.06201774
11/12/2014,10.19332652
11/13/2014,7.926604084
11/14/2014,7.946872082
11/15/2014,7.93508423
11/16/2014,7.959255502
11/17/2014,7.975395247
11/18/2014,7.966169226
11/19/2014,7.997353837
11/20/2014,7.867406933
11/21/2014,8.017826589
11/22/2014,7.992991929
11/23/2014,7.541006035
11/24/2014,8.045191508
11/25/2014,8.069162692
11/26/2014,8.059898405
11/27/2014,7.627797295
11/28/2014,8.09482743
11/29/2014,8.089526432
11/30/2014,7.658272426
12/1/2014,6.596990196
12/2/2014,8.088419255
12/3/2014,8.092692627
12/4/2014,8.071427699
12/5/2014,6.040520508
12/6/2014,8.109652962
12/7/2014,8.088779563
12/8/2014,8.067604379
12/9/2014,8.099530464
12/10/2014,8.086737916
12/11/2014,8.101866018
12/12/2014,8.084379787
12/13/2014,8.113803477
12/14/2014,8.095138899
12/15/2014,7.047178008
12/16/2014,8.095767521
12/17/2014,8.102697672
12/18/2014,8.101735058
12/19/2014,7.625192047
12/20/2014,8.096502721
12/21/2014,8.106748954
12/22/2014,8.089679319
12/23/2014,8.08864647
12/24/2014,8.101859155
12/25/2014,8.121391915
12/26/2014,8.087170583
12/27/2014,7.107616141
12/28/2014,8.094921259
12/29/2014,8.101356841
12/30/2014,8.079134668
12/31/2014,8.094511498
1/1/2015,8.095138623
1/2/2015,8.100505072
1/3/2015,8.081242379
1/4/2015,8.08359881
1/5/2015,8.095147156
1/6/2015,8.081493944
1/7/2015,8.07747426
1/8/2015,1.964613535
1/9/2015,1.579457536
1/10/2015,1.528560211
1/11/2015,2.4397331
1/12/2015,2.85576661
1/13/2015,2.855911015
1/14/2015,3.011759168
1/15/2015,4.325362859
1/16/2015,4.689502681
1/17/2015,4.756560862
1/18/2015,4.680908593
1/19/2015,4.673844838
1/20/2015,4.579210484
1/21/2015,4.580442687
1/22/2015,3.185232641
1/23/2015,3.720021158
1/24/2015,3.396772388
1/25/2015,4.622615738
1/26/2015,4.65614798
1/27/2015,7.851165054
1/28/2015,12.1140769
1/29/2015,12.28759571
1/30/2015,12.2060597
1/31/2015,12.20457668
2/1/2015,12.2050972
2/2/2015,12.18592882
2/3/2015,12.20338298
2/4/2015,12.18619745
2/5/2015,12.18368639
2/6/2015,12.18148692
2/7/2015,12.19465752
2/8/2015,12.02878479
2/9/2015,12.17447375
2/10/2015,11.38443034
2/11/2015,12.19057274
2/12/2015,12.1895995
2/13/2015,12.17531355
2/14/2015,12.17065336
2/15/2015,10.53145992
2/16/2015,12.19297591
2/17/2015,12.16661065
2/18/2015,12.18361645
2/19/2015,12.18190414
2/20/2015,12.16590946
2/21/2015,12.16434481
2/22/2015,12.17890081
2/23/2015,12.18726623
2/24/2015,12.18229062
2/25/2015,12.19681743
2/26/2015,12.17765938
2/27/2015,12.03651574
2/28/2015,12.06257759
3/1/2015,12.18493355
3/2/2015,12.14198079
3/3/2015,12.17716814
3/4/2015,12.18034354
3/5/2015,12.1650277
3/6/2015,12.17578482
3/7/2015,12.15728755
3/8/2015,12.13270158
3/9/2015,12.12308459
3/10/2015,12.12362842
3/11/2015,12.09984519
3/12/2015,12.09117476
3/13/2015,12.08440644
3/14/2015,12.05614769
3/15/2015,12.05870876
3/16/2015,12.03840293
3/17/2015,12.01376501
3/18/2015,12.00111741
3/19/2015,11.99919079
3/20/2015,11.96423513
3/21/2015,11.89795362
3/22/2015,11.93103634
3/23/2015,11.90952962
3/24/2015,11.87781955
3/25/2015,11.90204764
3/26/2015,11.89183632
3/27/2015,11.89469818
3/28/2015,11.88867979
3/29/2015,11.89495476
3/30/2015,11.91682742
3/31/2015,11.9382973
4/1/2015,11.94986713
4/2/2015,11.99366677
4/3/2015,11.99386323
4/4/2015,12.00789643
4/5/2015,12.01725823
4/6/2015,11.99187534
4/7/2015,12.01261129
4/8/2015,11.20148565
4/9/2015,12.03492478
4/10/2015,12.04163172
4/11/2015,12.01482542
4/12/2015,12.06742976
4/13/2015,12.04740227
4/14/2015,12.02314882
4/15/2015,11.1326427
4/16/2015,12.06888023
4/17/2015,12.0478884
4/18/2015,12.02715297
4/19/2015,12.04814981
4/20/2015,12.04533667
4/21/2015,10.51537447
4/22/2015,12.08127327
4/23/2015,12.05694494
4/24/2015,12.02383435
4/25/2015,11.77158206
4/26/2015,11.75441177
4/27/2015,11.77212509
4/28/2015,11.65233975
4/29/2015,11.6860104
4/30/2015,11.65971659
5/1/2015,11.65403861
5/2/2015,11.59859932
5/3/2015,11.55479803
5/4/2015,11.53801829
5/5/2015,11.54968551
5/6/2015,11.54734254
5/7/2015,11.53598071
5/8/2015,11.6147269
5/9/2015,11.98472742
5/10/2015,12.00119188
5/11/2015,11.47303142
5/12/2015,11.97289471
5/13/2015,11.9519112
5/14/2015,11.93499318
5/15/2015,11.93482363
5/16/2015,11.95438121
5/17/2015,11.95554277
5/18/2015,11.87830447
5/19/2015,11.88665078
5/20/2015,11.87031375
5/21/2015,11.87105411
5/22/2015,11.7944998
5/23/2015,11.58967778
5/24/2015,11.57305706
5/25/2015,11.58510586
5/26/2015,11.57009353
5/27/2015,11.57446084
5/28/2015,11.57422186
5/29/2015,11.5898871
5/30/2015,11.57178747
5/31/2015,11.57071969
6/1/2015,11.57520123
6/2/2015,11.60728015
6/3/2015,11.57935983
6/4/2015,11.60105249
6/5/2015,11.69218813
6/6/2015,11.98748642
6/7/2015,11.98090315
6/8/2015,11.96039601
6/9/2015,11.96599396
6/10/2015,11.97153867
6/11/2015,11.95830437
6/12/2015,11.96868849
6/13/2015,11.97266605
6/14/2015,11.97287173
6/15/2015,11.96368372
6/16/2015,11.96556205
6/17/2015,11.96117053
6/18/2015,11.96545276
6/19/2015,11.83585139
6/20/2015,11.60857201
6/21/2015,11.60321074
6/22/2015,11.60483905
6/23/2015,11.60066753
6/24/2015,11.59693361
6/25/2015,11.5828981
6/26/2015,11.59954118
6/27/2015,11.60131886
6/28/2015,11.60150276
6/29/2015,11.60362919
6/30/2015,11.60351608
7/1/2015,10.17712819
7/2/2015,11.62526644
7/3/2015,11.70605957
7/4/2015,10.41266894
7/5/2015,11.98168478
7/6/2015,11.97403572
7/7/2015,10.37934383
7/8/2015,11.95325812
7/9/2015,11.32687183
7/10/2015,11.94737791
7/11/2015,11.94251743
7/12/2015,11.9617018
7/13/2015,11.95525828
7/14/2015,11.93713944
7/15/2015,11.93212644
7/16/2015,11.95493397
7/17/2015,11.81978283
7/18/2015,11.6069816
7/19/2015,11.63917672
7/20/2015,11.66119934
7/21/2015,11.68050744
7/22/2015,11.71198397
7/23/2015,11.7192319
7/24/2015,11.74427836
7/25/2015,11.73051113
7/26/2015,11.73859009
7/27/2015,11.72184214
7/28/2015,11.73004554
7/29/2015,11.73227632
7/30/2015,11.66155466
7/31/2015,11.81297187
8/1/2015,12.03638132
8/2/2015,12.02973287
8/3/2015,12.0492445
8/4/2015,12.06382016
8/5/2015,12.09576746
8/6/2015,12.05028748
8/7/2015,12.0200238
8/8/2015,12.04734707
8/9/2015,12.0620788
8/10/2015,12.06249984
8/11/2015,12.0602274
8/12/2015,12.15162563
8/13/2015,12.06961241
8/14/2015,11.96642412
8/15/2015,11.57320275
8/16/2015,11.6223883
8/17/2015,10.10509924
8/18/2015,11.67817503
8/19/2015,11.6675487
8/20/2015,11.7525611
8/21/2015,11.769471
8/22/2015,11.71684186
8/23/2015,10.24537894
8/24/2015,10.96726746
8/25/2015,11.75714731
8/26/2015,11.81070199
8/27/2015,11.80924114
8/28/2015,11.84617051
8/29/2015,12.08378608
8/30/2015,12.15171969
8/31/2015,12.08223604
9/1/2015,12.09281952
9/2/2015,12.0658407
9/3/2015,12.04984334
9/4/2015,12.08702027
9/5/2015,12.07826598
9/6/2015,11.99492895
9/7/2015,12.05360974
9/8/2015,11.29487671
9/9/2015,10.32476318
9/10/2015,10.34261233
9/11/2015,10.29421585
9/12/2015,11.68573177
9/13/2015,11.76258782
9/14/2015,11.80286384
9/15/2015,11.80027766
9/16/2015,11.76212993
9/17/2015,11.72794053
9/18/2015,8.620616551
9/19/2015,11.02474963
9/20/2015,11.65584438
9/21/2015,11.67513286
9/22/2015,11.63234799
9/23/2015,11.66882367
9/24/2015,11.66912462
9/25/2015,11.77477901
9/26/2015,12.07465587
9/27/2015,12.06503268
9/28/2015,12.06863949
9/29/2015,12.08051797
9/30/2015,12.1156431
10/1/2015,12.12425505
10/2/2015,12.122666
10/3/2015,12.15011949
10/4/2015,12.17291456
10/5/2015,12.16446982
10/6/2015,12.17789246
10/7/2015,12.19691466
10/8/2015,12.20269518
10/9/2015,12.06829944
10/10/2015,11.82650108
10/11/2015,11.82804227
10/12/2015,11.83719931
10/13/2015,11.86372773
10/14/2015,11.85154051
10/15/2015,11.88187497
10/16/2015,11.87712636
10/17/2015,11.88025576
10/18/2015,11.92252492
10/19/2015,11.86231387
10/20/2015,11.73750189
10/21/2015,11.72834981
10/22/2015,11.75253081
10/23/2015,11.79775463
10/24/2015,12.18984157
10/25/2015,12.17595584
10/26/2015,12.1596008
10/27/2015,12.18967912
10/28/2015,10.58073852
10/29/2015,12.17625828
10/30/2015,12.1952829
10/31/2015,12.18237328
11/1/2015,12.17338121
11/2/2015,12.18346947
11/3/2015,12.19286358
11/4/2015,12.17906131
11/5/2015,12.21403796
11/6/2015,12.18543271
11/7/2015,12.218534
11/8/2015,12.20142277
11/9/2015,12.18903931
11/10/2015,12.22397992
11/11/2015,11.43621706
11/12/2015,11.42169347
11/13/2015,8.760159188
11/14/2015,8.815151228
11/15/2015,8.848961989
11/16/2015,8.85682326
11/17/2015,8.88889657
11/18/2015,8.848245215
11/19/2015,7.829879405
11/20/2015,7.767677514
11/21/2015,7.755392461
11/22/2015,7.802280648
11/23/2015,7.814687319
11/24/2015,7.794188983
11/25/2015,7.818350334
11/26/2015,6.788583265
11/27/2015,7.832553011
11/28/2015,7.801664931
